Project type,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On
Freelance work,freelance,612201ccbbe7a169d531404f,653acf41e882f528b3e64bc3,612201f0454c663826ae4eaf,false,false,Sun Aug 22 2021 07:51:12 GMT+0000 (Coordinated Universal Time),Mon Dec 20 2021 20:18:27 GMT+0000 (Coordinated Universal Time),Tue Dec 21 2021 08:17:58 GMT+0000 (Coordinated Universal Time)
Full time work,full-time-work,612201ccbbe7a169d531404f,653acf41e882f528b3e64bc3,612201fa606b7db96d1ed081,false,false,Sun Aug 22 2021 07:51:22 GMT+0000 (Coordinated Universal Time),Sun Aug 22 2021 07:51:22 GMT+0000 (Coordinated Universal Time),Tue Dec 21 2021 08:17:58 GMT+0000 (Coordinated Universal Time)
Hobby,hobby,612201ccbbe7a169d531404f,653acf41e882f528b3e64bc3,612201fe9deca143cba95c6d,false,false,Sun Aug 22 2021 07:51:26 GMT+0000 (Coordinated Universal Time),Sun Aug 22 2021 07:51:26 GMT+0000 (Coordinated Universal Time),Tue Dec 21 2021 08:17:58 GMT+0000 (Coordinated Universal Time)
Internship,internship,612201ccbbe7a169d531404f,653acf41e882f528b3e64bc3,61222d58d6e3b028539a3288,false,false,Sun Aug 22 2021 10:56:24 GMT+0000 (Coordinated Universal Time),Sun Aug 22 2021 10:56:24 GMT+0000 (Coordinated Universal Time),Tue Dec 21 2021 08:17:58 GMT+0000 (Coordinated Universal Time)
Part time work,part-time-work-3,612201ccbbe7a169d531404f,653acf41e882f528b3e64bc3,61c0e27be8d39345c5ab1740,false,false,Mon Dec 20 2021 20:07:23 GMT+0000 (Coordinated Universal Time),Mon Dec 20 2021 20:07:23 GMT+0000 (Coordinated Universal Time),Tue Dec 21 2021 08:17:58 GMT+0000 (Coordinated Universal Time)
Bachelor thesis,university-bachelor-thesis,612201ccbbe7a169d531404f,653acf41e882f528b3e64bc3,61c1899a20a62b877c1a5aaf,false,false,Tue Dec 21 2021 08:00:26 GMT+0000 (Coordinated Universal Time),Sun Jan 02 2022 13:34:24 GMT+0000 (Coordinated Universal Time),Sun Jan 02 2022 13:34:58 GMT+0000 (Coordinated Universal Time)
Master thesis,university-master-thesis,612201ccbbe7a169d531404f,653acf41e882f528b3e64bc3,61c99da6baad89fae9ee2b88,false,false,Mon Dec 27 2021 11:04:06 GMT+0000 (Coordinated Universal Time),Sun Jan 02 2022 13:34:19 GMT+0000 (Coordinated Universal Time),Sun Jan 02 2022 13:34:58 GMT+0000 (Coordinated Universal Time)
University work,university-project,612201ccbbe7a169d531404f,653acf41e882f528b3e64bc3,6122020c6eeedd9a9e8907fc,false,false,Sun Aug 22 2021 07:51:40 GMT+0000 (Coordinated Universal Time),Sun Aug 22 2021 07:52:08 GMT+0000 (Coordinated Universal Time),Tue Dec 21 2021 08:17:58 GMT+0000 (Coordinated Universal Time)
